,0,1,2,3,4
25989,107511.64417189597,61735.51341599138,105265.52881939159,-107690.29806299924,117423.48162534158
25990,341573.96825272794,-64803.7688734437,-21517.502289527634,-4453.687102841605,-2309.8634208878816
25991,-89908.43860019826,-84321.8300221784,7993.8917275021,-2652.0525346444438,-2147.660522669091
25992,-196.11295025770355,220568.46442570124,-2998.711056157622,-2120.9682328779604,-14782.941147851567
25993,52862.88807280737,317589.4034617528,-6638.013631966192,-4599.8604176280305,-10971.036663436447
25994,-43138.79498816646,96585.44528215383,-4946.419509435162,34704.93246547523,-2514.343124534544
25995,3871.9966856837787,-103369.99309244982,-16686.370060490557,7447.364670757541,-5074.834985979152
25996,-75478.32207029022,79858.20566884632,1563.501722070352,-1263.3639092256026,-5948.814387504789
25997,232345.69924438832,-94683.04237425092,-2522.7526783833687,-9581.370314848833,-5065.662381864313
25998,-103498.93968562357,-77198.84517677825,-38926.54921521134,-1710.9029213536105,9913.875330009634
25999,-153718.65730137783,-82884.56478391551,-9134.024838213943,1675.8123827489019,976.0885215547304
26000,-128752.11059449488,-62543.97690121158,-11417.049111509981,-4952.2328784948895,4519.7116103813905
26001,-123972.9041663973,3720.0769038931053,769.4748805104863,-1739.9852043593148,-4185.5568895524975
26002,136869.85979931094,52143.60461275996,-22955.084047095632,72387.60707782095,-16835.678613112388
26003,-89274.10825938158,41852.52311122157,-2178.188714859148,1354.3451414130905,377.01836618158546
26004,2191.164710458141,174559.79068125898,16453.055262503112,2761.7071471914696,-2104.0709640817586
26005,-30062.17273631509,168653.88659528506,-1348.7079471690997,-4395.250753941668,-11567.263423436
26006,37713.65177443968,131028.1534253546,-91707.40086921686,-28518.2112774381,44818.10506209749
26007,50395.68515204176,-105974.21327147883,16191.675785400059,-17498.216894987378,6167.0358609606365
26008,-129410.0653028624,-4723.211067216649,129.55943549865904,-1924.2870263894902,-3913.948429641872
26009,-76790.03041138257,-22531.85687468682,16242.271550596028,-3063.959967649513,-1595.5111659037082
26010,57097.32247385512,235480.07523790756,-17883.98484409609,-2355.1479802412055,8811.337580012098
26011,-138696.44438639501,-91053.28663197574,3939.6197540210887,1521.2733267716364,356.680837578244
26012,-128567.26034000985,-62488.78743456528,5242.757117416572,-1248.8107014265402,-1918.0702108848254
26013,507044.613015839,-122986.57103401925,28764.70866283569,-35705.02056639006,1850.5491316216062
26014,17903.731565415823,-110746.14107665847,15702.581909606295,-8423.546151377966,-1664.7084521460372
26015,102115.31185660762,-113022.1311345982,-11278.567791771453,10399.415590907818,-16192.553115005876
26016,-66072.80311333452,74996.5669804236,4254.1150752995245,1665.8012171372663,714.5044130595547
26017,-124119.99130413249,-7542.672062464852,-1414.7053118194488,-2030.0193860895115,404.0771203718176
26018,317844.5973285422,-131400.3829982558,-17335.3035088443,10647.754059781058,-12394.459792206266
26019,-137960.7380168406,-45483.4522960656,-8655.104091649615,3615.1291334195553,7059.822048462463
26020,-111737.28985961062,20180.10284827389,1140.8164063845277,-572.4334089250419,-569.0037540826146
26021,-74202.666616671,22284.483204860124,-23859.28952358517,11100.302469430386,10431.915265021215
26022,304715.69163035904,-112798.32933569791,2980.3710648523947,-10592.53343603112,-8580.86619590399
26023,104765.63526583927,-90633.60960468251,29113.460304416247,-12042.032649324816,-2896.0935501067534
26024,-39358.69637158992,-112898.81804479135,-3613.5871333926725,-8334.548972419301,6815.2011721686895
26025,-124138.44722322168,-18764.601916418083,3634.5027567888555,4028.9330070018277,-331.81526296364655
26026,119095.36355414338,314072.6799808784,7294.673221749788,-11138.898654067607,-17517.722287846296
26027,-30937.021826695825,169054.71092824475,-2700.9899250987837,-4881.773590505611,-12613.989407290808
26028,68032.42474697693,72884.81024992483,4417.912624052046,87878.24228815422,33917.7194659246
26029,-69422.83006339677,-2752.6912641752074,21665.02297871314,75637.42184507618,-21350.306892740686
26030,-70569.82327285584,77310.4143701544,3370.9337520514778,-4780.775376640608,2298.432653120338
26031,-18403.513600027116,150594.36539586313,1222.2409255902803,-5045.536580196396,-11657.809186307632
26032,153430.40792139058,466645.5765416174,-15427.761905249023,-16862.81015730084,-16301.353464730732
26033,-50699.3073193707,100570.40188738907,-4565.411290126673,-3987.469197802373,2049.87596205631
26034,61923.92501240377,36240.88499547667,5245.399742159042,-7769.114138908394,-9526.583472625136
26035,351216.442096219,-161350.19713714646,40884.67250719244,-20201.815676705985,-8838.670258642893
26036,467623.48348360346,99.30590803020169,-55226.1213114754,44598.19811423942,-87130.82392695501
26037,488710.2705666714,93685.04200406861,37466.454412064646,-18872.91117594681,-22422.628974010266
26038,-2328.340508008159,221639.73709530337,-4188.3728882801925,-6327.680043624125,-15983.716293917289
26039,-55129.90346582582,102856.20526110844,-2769.2202530385207,-5587.729133331926,-780.8769912300406
26040,539109.7503446352,-165020.80791481416,8510.688782190535,-1446.7985933334173,-27243.715794977506
26041,-80561.07766044872,82856.78792049244,-1250.596650687446,-1285.2208601062628,-4069.461068168933
26042,40344.4717581312,197834.78083753266,-22903.648773803543,-6350.62226892756,-423.1824087424926
26043,-158169.67689888453,-91661.20429798352,2407.657147712773,4348.671050911847,-2585.1228318009616
26044,-68989.08265160008,54164.11507746689,3759.2993014463486,21421.086556028982,5971.919886969464
26045,-54296.39337589942,102387.10711278736,-3997.9859132246097,15109.858309905652,-5338.231354722563
26046,-1773.2326113085019,203653.9314523798,-188.96326090830217,13430.385438147865,33785.5905099655
26047,175902.13586067603,-95412.82062097835,-39213.343940784835,29027.286463502678,18858.81537614774
26048,-69765.80917589527,-96150.70403026964,-15523.336525701856,10056.070129278642,-8610.793595347277
26049,217363.23078947893,-120757.12255400704,-18572.103517941134,3938.975614666283,-8842.912840546125
26050,-53788.70413910934,21602.683237174042,11728.189707644986,-6228.04313878147,-5356.941554218828
26051,159101.49357097724,38513.150081164196,-9496.127959235768,4134.2257253593325,-11030.400566936743
26052,147085.39496717034,-115516.2056921732,-9143.83771051173,3769.291241325408,-11407.238559036503
26053,371460.66216336744,195723.85854548248,-3359.7882467746567,16339.12417069577,-22596.239689733226
26054,-13768.145671614866,-21139.144574116912,20262.42679518573,30916.5254738565,20491.41514300138
26055,-114809.83831219471,21504.212572209974,155.53686926373416,-2142.4959919663816,-4757.193348009397
26056,8337.715369875124,-82054.80084450169,28311.18388438853,-9356.70532870221,-3714.8141052796855
26057,-82838.24800692886,-87756.7735706606,26043.855345072956,7887.318758279901,-7621.7617528942055
26058,-115394.19208595842,21764.519714851063,546.209419398195,-2090.7287975064633,-5834.727843025907
26059,-56891.72328994809,69764.89673052526,-12768.234321786482,3560.5303630699955,8533.610701375044
26060,-34788.78365302239,148576.25998358915,-1569.1051503970132,-5520.9642864432,-6405.297411512733
26061,66761.98268352864,54124.76934429964,122255.25246057338,-56209.654200507604,121041.58323095311
26062,-29711.039604287747,-71349.35569130065,31744.32603811821,-12897.918781513386,14319.090340402716
26063,127227.28170949542,22627.795285011165,-15030.869806163078,2302.2174195158796,-4799.324578942592
26064,-72676.46661331746,89582.13214333406,666.690097659101,-2465.0753235226616,-8184.244296575899
26065,-135057.81842847294,-12996.387611733904,1369.615024907715,-1353.867702411905,-4069.6863781342986
26066,-90814.65912300396,65215.653952011824,-483.04761601275345,-3011.8051487282405,-8041.0296814446065
26067,162217.81178919066,289372.377038122,-87914.6877674834,-29711.20673122283,28608.592726141622
26068,-54445.243907350574,113862.75360453464,-1858.823795077548,-1206.0003208993242,-5762.957482748282
26069,-102596.77046767285,-77043.45729950433,12330.224254133736,-3052.1896516621587,-1915.2591823182936
26070,121976.44296814382,197373.44011071615,8858.431565216131,-11852.582819886597,-18295.51691764209
26071,-50495.799353719405,100672.29352430839,11648.576886152388,-4189.998372089309,1642.8352461596464
26072,148256.42256068377,183743.81818832428,-5799.797056287026,-2644.334627741811,1949.3312107024715
26073,-139973.72498924195,-21686.614422538223,1575.4664072462156,-1169.652439710437,-3628.426045512014
26074,-94373.90929802363,44516.844556722455,-796.0614712787174,-4194.824132453418,-2165.419850874107
26075,31931.057763169865,283051.63417724014,-5564.217104504156,-6198.6392322231995,-12773.417082913815
26076,-125396.75234879547,-18284.80492674734,-2211.737535893761,-2378.0372569808474,-1748.2851208443135
26077,-46091.75129217442,-75125.08583314369,-21907.790033804882,7973.846834764133,-8972.286537606102
26078,-67009.50923287019,86715.01924156974,12168.843832948582,-9409.956531417763,-1491.1172381876315
26079,16407.98042004007,154703.7901733753,-20420.95028293788,-5244.719554755859,4434.076063255591
26080,71879.81188238799,340277.4167983057,-13511.761512279709,-9333.305364238577,-18200.200468855786
26081,-91650.69248803126,-60658.43214074953,-13322.629960278628,2770.0382325560686,-2531.259005226966
26082,-130945.63095031616,-95467.74939752888,9495.217317377375,-2197.992108909199,-1107.3855831407104
26083,-74395.26780631364,90382.07180684568,-2548.762806446239,-2925.230454065768,-8486.88979740037
26084,228305.81120266858,-127114.14232526704,-14593.895397519651,13360.216468036992,-22062.319848264837
26085,31240.939374993945,238035.8333800727,7815.461180302328,1217.1590510960432,-12365.64497739391
26086,792512.1545686659,-275502.61255977786,-97715.22408607401,1526.663741051134,-42442.86722988161
26087,-70895.54571019822,-95175.9089858789,-1978.0064998962125,8705.039577475169,-5617.464305877654
26088,83629.74850794997,-124043.10255705801,21010.035591229207,-4660.952003478865,3684.6400984672086
26089,-58788.558056748574,93951.08579643682,10608.932081393605,-2426.729686892765,3416.793264417967
26090,4697.403861216926,148951.9441895277,3411.6489792527145,-6052.517452688305,-13810.530509245513
26091,-98276.12868989965,46484.43529372764,-3420.9805747856044,-3894.2329529804815,-5224.9187741020905
26092,-5534.805459429137,39595.46717465014,-38860.33208809506,14620.037193565,-11103.223391219219
26093,-25570.423346678515,99388.95572576612,5183.877648843587,32296.134027579796,7952.968895838482
26094,-72509.44622548316,-48196.49652970633,11396.843655165785,-5050.90167953089,-2720.287487092421
26095,-136758.87226888194,-57191.39546597946,5155.786301519151,32320.65434770181,-1204.0181248438262
26096,-75347.35885490435,90917.07277562459,-958.7395719266688,-2391.1057552154743,-9013.174607282781
26097,-63327.5985533454,182939.8081314219,-107750.9922840895,109520.74680806664,19751.463347115565
26098,214801.18690823182,-130072.09326149937,37535.19228076179,-21485.877586119197,-7023.325672031469
26099,-63905.571933454026,73449.73351841474,-1357.3939715441365,7190.97804228781,-3717.637320872282
26100,329966.6886210402,-80786.7707495523,28358.349843458807,-17684.378438739914,-13707.57246507032
26101,-103669.50617122924,-99421.51964416869,10642.42551389645,-1512.6688374823175,-1676.397184523184
26102,-65573.34938063868,108412.91455249669,-1366.277195429207,-3304.5182828740626,-8998.985803435638
26103,269539.67412430694,-92574.15080149229,-9505.908803516642,-33315.10366773344,12496.470338226185
26104,-95920.34240939749,22925.6907810398,2947.6525934406814,9281.133663424198,1113.657475853234
26105,-46240.97848086097,-74558.32079650664,10819.060889296545,-3307.4841584362293,-3720.7952207857456
26106,54022.18492520007,293809.94583389437,11764.839728493776,-16771.39184339337,-7017.860379385697
26107,61346.66694815046,-42396.020730869815,-18434.142785650925,-13257.64208216127,54220.83009204949
26108,32471.4494853896,-96177.25635392981,15692.44469063273,-6671.378918153985,-6882.203159240998
26109,-48457.20394826763,121903.67245687527,-2737.7236523929528,-4617.481323611172,-6298.898024129394
26110,-139844.7201177389,-21747.326526667723,1785.9314265229104,-1284.5874901602078,-3401.656477017401
26111,-82143.30954631853,60711.19606801547,-177.92777653138333,4860.882205683095,-1947.1103770491104
26112,181517.82267988508,530923.4612422438,-11170.598992340629,-11126.212469050315,-29049.973162635622
26113,-84137.25309818567,61466.7173380421,-1497.478230672914,-580.4919771532656,-8465.23281999742
26114,-63388.866377719314,107220.34460881284,-149.53647942999552,-6077.3171032080745,-6259.242630675991
26115,-80982.84593045637,82596.10764364884,-894.7504310598121,-3380.2357015400885,-8923.550437248194
26116,23962.953701934206,-114127.43081817524,17595.603072775717,-8772.093697485565,-1496.5149817423837
26117,46959.71674880012,-103270.1463397496,-27828.240215024685,19098.011631842634,16972.84558596049
26118,1030.7776616095043,36291.720441647514,5592.34389472106,-4531.161887991148,-10188.526982430247
26119,214706.3859861838,-84093.31998963103,41317.79431182325,-17720.51331126072,-7763.546811952862
26120,-121607.90647337174,-65126.090012142144,-24077.38411581468,838.5391566850211,22815.949716913954
26121,87050.51361187203,200046.71979771886,77334.26524284823,-19140.16464333494,46489.29359943102
26122,354581.60726820934,-106842.40947204616,-18059.432323461187,11085.028695964587,-23229.248678389493
26123,-50089.67114482175,89702.92994944827,25637.505197557595,-13202.745210291243,8879.824423249354
26124,-16681.49524486413,-102939.57012868616,4293.068789214595,1718.7473865787774,-8617.150969182208
26125,-164555.05377960956,-87842.25496386456,5806.38232699968,-2884.1371705761558,5023.034800992929
26126,-126797.13153703803,-50487.80554278058,-4874.807261195908,466.80286187164717,16173.171900889442
26127,-80982.84586398107,82596.10774180426,-894.7504814769371,-3380.2357050978494,-8923.550497401453
26128,-64688.8138227522,73185.04518643676,-21429.592633989014,-9095.353717938333,-324.4190947552754
26129,-31823.779945611972,169498.37619917898,-2953.264537236193,-5222.3884169850535,-13336.154178620023
26130,197165.5995207054,-5651.984892448819,3947.3779354442995,-23398.088202322844,507.5598583969038
26131,-109557.2911365514,18873.544882001162,3677.280574465657,-1739.9873799653737,-635.0202444568328
26132,-105648.2563681609,-98323.17479844879,10731.416223164095,-3017.530116600587,-1072.5296727917846
26133,261798.6405566972,-145369.14090749394,28522.792749204815,-9054.218371472229,-9510.610975826055
26134,-66902.13109106675,87030.58788480521,4986.747994343113,942.9820350419042,3685.925238488028
